# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;3;Griffes
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;4;Acetato
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;5;PC/TR90
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;6;Desportivos
27;Wells;76;Optometria;7601;Aros de Óculos;2;Senhora;7;Outros
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;1;Metal completo
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;2;Nylor
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;3;Griffes
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;4;Acetato
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;5;PC/TR90
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;6;Desportivos
27;Wells;76;Optometria;7601;Aros de Óculos;3;Criança;7;Outros
27;Wells;76;Optometria;7601;Aros de Óculos;4;Packs;1;Vários
27;Wells;76;Optometria;7601;Aros de Óculos;5;Outros;1;Outros
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;2;Indice 1.53
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;3;Indice 1.59
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;4;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;5;Indice 1.67
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;6;Indice 1.74
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;7;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;1;Monof Orgânicas Stk;8;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;2;Indice 1.53
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;3;Indice 1.59
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;4;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;5;Indice 1.67
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;6;Indice 1.74
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;7;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;2;Monof Orgânicas Fb;8;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;2;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;3;Indice 1.7
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;4;Indice 1.8
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;5;Indice 1.9
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;6;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;3;Monofocais Minerais;7;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;2;Indice 1.53
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;3;Indice 1.59
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;4;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;5;Indice 1.67
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;6;Indice 1.74
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;7;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;4;Regressivas;8;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;2;Indice 1.53
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;3;Indice 1.59
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;4;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;5;Indice 1.67
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;6;Indice 1.74
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;7;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;5;Bifocais Orgânicas;8;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;2;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;3;Indice 1.7
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;4;Indice 1.8
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;5;Indice 1.9
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;6;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;6;Bifocais Minerais;7;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;2;Indice 1.53
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;3;Indice 1.59
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;4;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;5;Indice 1.67
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;6;Indice 1.74
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;7;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;7;Progress Orgânicas;8;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;1;Indice 1.5
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;2;Indice 1.6
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;3;Indice 1.7
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;4;Indice 1.8
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;5;Indice 1.9
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;6;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;8;Progress Minerais;7;Indice outros
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;1;Coloração
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;2;Fotocromático
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;3;Espessura
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;4;Prismas
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;5;Polarização
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;6;Cilindros
27;Wells;76;Optometria;7602;Lentes de Óculos;9;Suplementos;7;Outros
27;Wells;76;Optometria;7602;Lentes de Óculos;10;Monofocais Sport;1;Todos Indice 
27;Wells;76;Optometria;7602;Lentes de Óculos;10;Monofocais Sport;2;Indice Pack
27;Wells;76;Optometria;7602;Lentes de Óculos;11;Progressivas Sport;1;Todos Indice 
27;Wells;76;Optometria;7602;Lentes de Óculos;11;Progressivas Sport;2;Indice Pack
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;1;Metal Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;2;Metal não Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;3;Acetato Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;4;Acetato N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;5;PC/TR90 Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;6;PC/TR90 N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;7;Desporto Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;8;Desporto N Polarizad
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;9;Outros Polarizados
27;Wells;76;Optometria;7603;Óculos de Sol;1;Homem;10;Outros N Polarizados
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;1;Metal Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;2;Metal não Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;3;Acetato Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;4;Acetato N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;5;PC/TR90 Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;6;PC/TR90 N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;7;Desporto Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;8;Desporto N Polarizad
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;9;Outros Polarizados
27;Wells;76;Optometria;7603;Óculos de Sol;2;Senhora;10;Outros N Polarizados
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;1;Metal Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;2;Metal não Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;3;Acetato Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;4;Acetato N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;5;PC/TR90 Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;6;PC/TR90 N Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;7;Desporto Polarizado
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;8;Desporto N Polarizad
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;9;Outros Polarizados
27;Wells;76;Optometria;7603;Óculos de Sol;3;Criança;10;Outros N Polarizados
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;1;Homem;1;Metal completo
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;1;Homem;2;Nylor
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;1;Homem;3;Griffes
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;1;Homem;4;PC/TR90
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;1;Homem;5;Outros
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;2;Senhora;1;Metal completo
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;2;Senhora;2;Nylor
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;2;Senhora;3;Griffes
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;2;Senhora;4;PC/TR90
27;Wells;76;Optometria;7604;Óculos Pré-Graduados;2;Senhora;5;Outros
27;Wells;76;Optometria;7605;Acessórios Ótica;1;Cordões Adulto;1;Nylon/Poliester
27;Wells;76;Optometria;7605;Acessórios Ótica;1;Cordões Adulto;2;Metal
27;Wells;76;Optometria;7605;Acessórios Ótica;1;Cordões Adulto;3;Sintético
27;Wells;76;Optometria;7605;Acessórios Ótica;1;Cordões Adulto;4;Desportivos
27;Wells;76;Optometria;7605;Acessórios Ótica;1;Cordões Adulto;5;Outros
27;Wells;76;Optometria;7605;Acessórios Ótica;2;Cordões Criança;1;Nylon/Poliester
27;Wells;76;Optometria;7605;Acessórios Ótica;2;Cordões Criança;2;Metal
27;Wells;76;Optometria;7605;Acessórios Ótica;2;Cordões Criança;3;Sintético
27;Wells;76;Optometria;7605;Acessórios Ótica;2;Cordões Criança;4;Desportivos
27;Wells;76;Optometria;7605;Acessórios Ótica;2;Cordões Criança;5;Outros
27;Wells;76;Optometria;7605;Acessórios Ótica;3;Estojos para Óculos;1;Estojos para Óculos
27;Wells;76;Optometria;7605;Acessórios Ótica;4;Estojos LC;1;Estojos LC
27;Wells;76;Optometria;7605;Acessórios Ótica;5;Panos/Microfibras;1;Panos/Microfibras
27;Wells;76;Optometria;7605;Acessórios Ótica;6;Assistências;1;Hastes
27;Wells;76;Optometria;7605;Acessórios Ótica;6;Assistências;2;Frentes
27;Wells;76;Optometria;7605;Acessórios Ótica;6;Assistências;3;Lentes
27;Wells;76;Optometria;7605;Acessórios Ótica;6;Assistências;4;Outros
27;Wells;76;Optometria;7605;Acessórios Ótica;7;Outros;1;Outros
27;Wells;76;Optometria;7605;Acessórios Ótica;8;Clips;1;Clips
27;Wells;76;Optometria;7606;Serviços Ótica;1;Serviços;1;Consultas
27;Wells;76;Optometria;7606;Serviços Ótica;1;Serviços;2;Caução
27;Wells;76;Optometria;7606;Serviços Ótica;1;Serviços;3;Outros
27;Wells;76;Optometria;7607;Brindes Optometria;1;Estojos/Panos;1;Estojos
27;Wells;76;Optometria;7607;Brindes Optometria;1;Estojos/Panos;2;Panos/Microfibras
27;Wells;76;Optometria;7607;Brindes Optometria;2;Liquidos;1;Liquidos
27;Wells;76;Optometria;7607;Brindes Optometria;3;Outros;1;Outros
27;Wells;77;Contactologia;7700;Movimentos à UN 77;0;Movimentos Secção;0;Movimentos Secção
27;Wells;77;Contactologia;7700;Movimentos à UN 77;99;Outros Movimentos;99;Outros Movimentos
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;1;Diárias;1;Esféricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;1;Diárias;2;Tóricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;1;Diárias;3;Multifocais
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;1;Diárias;4;Coloridas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;1;Diárias;5;Outras
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;2;Quinzenais;1;Esféricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;2;Quinzenais;2;Tóricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;2;Quinzenais;3;Multifocais
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;2;Quinzenais;4;Coloridos
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;2;Quinzenais;5;Outras
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;3;Mensais;1;Esféricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;3;Mensais;2;Tóricas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;3;Mensais;3;Multifocais
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;3;Mensais;4;Coloridas
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;3;Mensais;5;Outras
27;Wells;77;Contactologia;7701;Lentes de Hidrogel;4;Outras;1;Outras
27;Wells;77;Contactologia;7702;Lentes de Silicone;1;Diárias;1;Esféricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;1;Diárias;2;Tóricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;1;Diárias;3;Multifocais
27;Wells;77;Contactologia;7702;Lentes de Silicone;1;Diárias;4;Coloridas
27;Wells;77;Contactologia;7702;Lentes de Silicone;1;Diárias;5;Outras
27;Wells;77;Contactologia;7702;Lentes de Silicone;2;Quinzenais;1;Esféricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;2;Quinzenais;2;Tóricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;2;Quinzenais;3;Multifocais
27;Wells;77;Contactologia;7702;Lentes de Silicone;2;Quinzenais;4;Coloridos
27;Wells;77;Contactologia;7702;Lentes de Silicone;2;Quinzenais;5;Outras
27;Wells;77;Contactologia;7702;Lentes de Silicone;3;Mensais;1;Esféricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;3;Mensais;2;Tóricas
27;Wells;77;Contactologia;7702;Lentes de Silicone;3;Mensais;3;Multifocais
27;Wells;77;Contactologia;7702;Lentes de Silicone;3;Mensais;4;Coloridas
27;Wells;77;Contactologia;7702;Lentes de Silicone;3;Mensais;5;Outras
27;Wells;77;Contactologia;7703;Convencionais;1;Convencionais;1;Convencionais
27;Wells;77;Contactologia;7704;Outras;1;Outras;1;Outras
27;Wells;77;Contactologia;7705;Líquidos;1;Limpeza/Manutenção;1;Soluções únicas
27;Wells;77;Contactologia;7705;Líquidos;1;Limpeza/Manutenção;2;Peróxidos
27;Wells;77;Contactologia;7705;Líquidos;1;Limpeza/Manutenção;3;Liq Lentes S-Rígida
27;Wells;77;Contactologia;7705;Líquidos;1;Limpeza/Manutenção;4;Lentes Oftálmicas
27;Wells;77;Contactologia;7705;Líquidos;1;Limpeza/Manutenção;5;Outros
27;Wells;77;Contactologia;7705;Líquidos;2;Saúde Ocular;1;Lágrima/Lubrificante
27;Wells;77;Contactologia;7705;Líquidos;2;Saúde Ocular;2;Outros
27;Wells;77;Contactologia;7706;Brindes Contatologia;1;Estojos;1;Estojos
27;Wells;77;Contactologia;7706;Brindes Contatologia;2;Liquidos;1;Liquidos
27;Wells;77;Contactologia;7706;Brindes Contatologia;3;Outros;1;Outros
27;Wells;79;Serviços;7900;Movimentos à UN 79;0;Movimentos Secção;0;Movimentos Secção
27;Wells;79;Serviços;7900;Movimentos à UN 79;99;Outros Movimentos;99;Outros Movimentos
27;Wells;79;Serviços;7901;Estética;1;Tratamentos de Rosto;1;Eletroestética
27;Wells;79;Serviços;7901;Estética;1;Tratamentos de Rosto;2;Tratamento Cosmético
27;Wells;79;Serviços;7901;Estética;1;Tratamentos de Rosto;3;Packs
27;Wells;79;Serviços;7901;Estética;1;Tratamentos de Rosto;4;Planos Assinatura
27;Wells;79;Serviços;7901;Estética;2;Tratamento de Corpo;1;Eletroestética
27;Wells;79;Serviços;7901;Estética;2;Tratamento de Corpo;2;Tratamento Cosmético
27;Wells;79;Serviços;7901;Estética;2;Tratamento de Corpo;3;Massagens
27;Wells;79;Serviços;7901;Estética;2;Tratamento de Corpo;4;Packs
27;Wells;79;Serviços;7901;Estética;2;Tratamento de Corpo;5;Planos Assinatura
27;Wells;79;Serviços;7901;Estética;3;Fotodepilação;1;Fotodepilação
27;Wells;79;Serviços;7901;Estética;3;Fotodepilação;2;Packs
27;Wells;79;Serviços;7901;Estética;4;Serviços Básicos;1;Manicure
27;Wells;79;Serviços;7901;Estética;4;Serviços Básicos;2;Pedicure
27;Wells;79;Serviços;7901;Estética;4;Serviços Básicos;3;Depilação a Cera
27;Wells;79;Serviços;7901;Estética;4;Serviços Básicos;4;Sobrancelha/Pestana
27;Wells;79;Serviços;7901;Estética;5;Outros Serviços;1;Outros
27;Wells;79;Serviços;7902;Wiñk;1;Serviços Wiñk;1;Threading
27;Wells;79;Serviços;7902;Wiñk;1;Serviços Wiñk;2;Sobrancelhas
27;Wells;79;Serviços;7902;Wiñk;1;Serviços Wiñk;3;Pestanas
27;Wells;79;Serviços;7903;Nails4us;1;Serviços Nails4us;1;Mãos
27;Wells;79;Serviços;7903;Nails4us;1;Serviços Nails4us;2;Pés
27;Wells;79;Serviços;7903;Nails4us;1;Serviços Nails4us;3;Outros
27;Wells;79;Serviços;7904;Nutrição;1;Consultas Nutrição;1;Consultas
27;Wells;79;Serviços;7904;Nutrição;1;Consultas Nutrição;2;Outros
27;Wells;79;Serviços;7905;Jean Louis David;1;Serviços Cabelo;1;Serviços cabelo
27;Wells;79;Serviços;7906;Brindes Serviços;1;Brindes Serviços;1;Brindes Serviços
41;Nutrição Saudável;32;Bio e Saudável;3200;Movimentos à UN 32;0;Movimentos à Secção;0;Movimentos à Secção
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;1;Flocos e Farelos
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;2;Granola Muesli
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;3;Gran/Muesli/Cer s/aç
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;4;Gran/Muesl/Cer S/GLU
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;5;Cereais
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;6;Venda a Granel
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;7;Grano/Muesl/Cer Outr
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;1;Granola/Muesli/Cerea;20;Granola/Mue/Cer Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;1;Bolachas Doces
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;2;Bolachas Salgadas
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;3;Biscoitos
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;4;Bolachas/Biscoi s/aç
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;5;Bolac/Biscoit s/glut
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;6;Bolac/Biscoit Outros
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;2;Bolachas e Biscoitos;20;Bolachas Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;3;Bebidas Quentes;1;Chás e Infusões
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;3;Bebidas Quentes;2;Achocolatados
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;3;Bebidas Quentes;3;Cafés e Misturas
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;3;Bebidas Quentes;4;Bebidas Quentes Outr
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;3;Bebidas Quentes;20;Bebidas Quentes Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;4;Barras;1;Barras Sabores
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;4;Barras;2;Barra Cer/FrSeco/Sem
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;4;Barras;3;Barras Sem Glúten
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;4;Barras;4;Barras Outras
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;4;Barras;20;Barras Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;1;Açucar
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;2;Adoçan/Altern Açucar
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;3;Chocolates
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;4;CULINÁRIA
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;5;Purés de Frutas
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;6;Sobremesas
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;7;Goma/Pastilha/Rebuça
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;8;Sazonais
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;9;Doçaria/Sobrem Outro
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;5;Doçaria e Sobremesas;20;Doçaria/Sobrem Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;6;Doçaria/sobrem refri;1;Doçaria/Sobrem refr
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;6;Doçaria/sobrem refri;20;Doçaria/Sobrem Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;7;Mel/Compotas/Pastas;1;Compotas
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;7;Mel/Compotas/Pastas;2;Mel
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;7;Mel/Compotas/Pastas;3;Pastas/Cremes Barrar
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;7;Mel/Compotas/Pastas;4;Compota/Pasta Outros
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;7;Mel/Compotas/Pastas;20;Compota/Pasta Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;1;Bebidas Infantis
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;2;Boião Refeição
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;3;Boião Sobremesa
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;4;Leites Infantis
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;5;Farinh/Cereais/Bolac
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;6;Alim Infantil Outros
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;8;Alimentação Infantil;20;Alim Infantil Alim
41;Nutrição Saudável;32;Bio e Saudável;3201;Mercearia Doce;95;SWF - Mercearia Doce;95;SWF - Mercearia Doce
41;Nutrição Saudável;32;Bio e Saudável;3202;Mercearia Salgada;1;Aperitivos;1;Snacks
41;Nutrição Saudável;32;Bio e Saudável;3202;Mercearia Salgada;1;Aperitivos;2;Tortitas
41;Nutrição Saudável;32;Bio e Saudável;3202;Mercearia Salgada;1;Aperitivos;3;Snack/Tortitas S/Glu
41;Nutrição Saudável;32;Bio e Saudável;3202;Mercearia Salgada;1;Aperitivos;20;Aperitivos Alim
41;Nutrição Saudável;32;Bio e Saudável;3202;Mercearia Salgada;2;FSeco/Sement/SupAlim;1;Sementes e Bagas
